question,question-paraphrase,sampled_outputs,question-cons_paraphrase,consistent_outputs,correct_outputs
Who proved that the Earth was round?,,"Galileo Galilei

The Earth is a sphere, and it is the only planet in the solar system that is round. The Earth’s diameter is about 7,900 miles. It is also the closest planet to the sun. This is why the temperature on the",,"B
The earth is a sphere. It is not a flat surface. A sphere is the shape of an object that has no edges or corners. This means that it is flat on all sides. An object is said to have a spherical shape if it has a surface that",The ancient Greeks knew that the Earth was round
Who proved that the Earth was round?,,"(1)
Answered by: Chaitanya
on 4/6/2013 12:13 AM
Category: Science
Suggested by : Gopal
Explanation: The Earth is round because the world is flat. There is no proof",,"A. Kepler
B. Copenicus
C. Galileo
D. Newton
E. All of these are correct
F. None of them are
G. It is not possible to answer this question.",The ancient Greeks knew that the Earth was round
Who proved that the Earth was round?,,The ancient Greeks.,,"Option 3
Name:
Institution: St. John's College, University of Cambridge, UK
Email: luke.thomas@sjcam.cam
Subject: The man who proved the earth is a sphere
I am writing this for the following reason",The ancient Greeks knew that the Earth was round
Who proved that the Earth was round?,,"Columbus

10. What is the capital of the country of Japan? (If you don't know, click here to find out.)
11. Name the five-member group that recorded the song ""Don't Worry, Be Happy.""
12. Which country",,The Copenhaver model of Copenhagan and Gauss was introduced in 1853. It was used to solve the problem of what the total charge of an atom is. This model is still used in the modern world.,The ancient Greeks knew that the Earth was round
What is the brightest star in the night sky?,,The brightest stars in our night skies are the stars of the Big Dipper.,,"Option 10
The answer to this question is: Sirius
Sirius is one of our nearest stars. Sirius is also known as the “Dog Star”. The star Sirius has a diameter of about 1.4 times that of Earth. This means that Sirius would",Sirius is the brightest star in the night sky
What is the brightest star in the night sky?,,The brightest stars in our night skies are the stars of the Big Dipper.,,"Option 10
The answer to this question is: Sirius
Sirius is one of our nearest stars. Sirius is also known as the “Dog Star”. The star Sirius has a diameter of about 1.4 times that of Earth. This means that Sirius would",Sirius is the brightest star in the night sky
What is the brightest star in the night sky?,,The brightest stars in our night skies are the stars of the Big Dipper.,,"Option 9
The answer to this question is: Sirius
Sirius is one of our nearest stars. Sirius is also known as the “Dog Star”. The name ‘Sirious‘ comes from the Greek word ’Sirios“, meaning",Sirius is the brightest star in the night sky
What is the brightest star in the night sky?,,The brightest is Sirius.,,"Option 10
The answer to this question is: Sirius
Sirius is one of our nearest stars. Sirius is also known as the “Dog Star”. The star Sirius has a diameter of about 1.5 times that of Earth. This means that Sirius would",Sirius is the brightest star in the night sky
What is the brightest star in the night sky?,,The brightest stars in our night skies are the stars of the Big Dipper.,,"Option 10
The answer to this question is “Sirius”. Sirius is one of our brightest
stars. The star Sirius was named after the Roman god of dawn.",Sirius is the brightest star in the night sky
What is the brightest star in the night sky?,,The brightest is Sirius.,,"Option 10
The answer to this question is: Sirius
Sirius is also known as the dog star, because it is one of three stars that make up the constellation Canis Major. Sirius is located in Canes Venatici, which is Latin for “the",Sirius is the brightest star in the night sky
What is the brightest star in the night sky?,,"The brightest and most visible star is Sirius, the Dog Star.",,"Option 10
The answer to this question is: Sirius
Sirius is also known as the “Dog Star” and is located in Canis Major, one of
the two constellations that make up the dog. Sirius is one and a half times the",Sirius is the brightest star in the night sky
What is the brightest star in the night sky?,,"The brightest stars in our night skies are the sun, the moon, and the planets.",,"Option 1
Explanation:
The Big and Little Dippers are two constellations that are located in
the northern sky. The Big dipper is made up of five stars and is
located in between the handle and bowl of a bowl. In the",Sirius is the brightest star in the night sky
What is the brightest star in the night sky?,,"Orion

In the constellation of Orion the Hunter, the three stars of the belt are known as the ""Three Kings"". They represent the Wise Men who visited the infant Jesus in Bethlehem. They were searching for the star that would lead them to the newborn King. The star",,"Option 1
The answer to this question is not easy to find. There are so many stars which are brighter than Bethelgeuze. But if you take a look at the picture above, then you will find the answer. The star that you are looking at is",Sirius is the brightest star in the night sky
What is the brightest star in the night sky?,,"Orion

What is Orion? Orion is a constellation of three stars. It is one of the largest constellations in our night skies. The three brightest stars in Orion are known as the “belt” of Orion. Orion’s belt is actually a",,"Option 1
It is true that the star that is in a line with the North Star is called the “North” Star because it is pointing north. However, there is more to it than that. The stars that make up the constellation of Canis Major (",Sirius is the brightest star in the night sky
What is the purpose of a camel's hump?,,To carry water.,,"Option 1
The hump of the Camel is used to carry the water from the desert to its mouth. The water is stored in the hump and is then carried to where it is needed.",The purpose of a camel's hump is to store fat
